timestamp,symbol,side,quantity,market_price,fill_price,gross_value,commission,slippage,order_id,portfolio_value,cash,position_quantity
2017-01-04T09:30:00+00:00,AMAT,SELL,18,32.090000,32.057910000,577.042380000,0.2885211900000,0.577620000,2017-01-04-0002,89804.6711323935200,10084.3185363935200,280
2017-01-04T09:30:00+00:00,DHR,SELL,4,69.796097,69.726300903,278.905203612,0.1394526018060,0.279184388,2017-01-04-0003,89795.3185949877140,10363.0842874037140,128
2017-01-04T09:30:00+00:00,HPE,SELL,665,13.542125,13.528582875,8996.507611875,4.4982538059375,9.005513125,2017-01-04-0004,89781.8148280567765,19355.0936454727765,0
2017-01-04T09:30:00+00:00,NEM,SELL,19,34.900002,34.865101998,662.436937962,0.3312184689810,0.663100038,2017-01-04-0005,89771.8512090357955,20017.1993649657955,257
2017-01-04T09:30:00+00:00,OKE,SELL,13,59.049999,58.990949001,766.882337013,0.3834411685065,0.767649987,2017-01-04-0006,89761.7245180322890,20783.6982608102890,152
2017-01-04T09:30:00+00:00,ULTA,SELL,33,257.079987,256.822907013,8475.155931429,4.2375779657145,8.483639571,2017-01-04-0007,89749.0033004955745,29254.6166142735745,0
2017-01-04T09:30:00+00:00,URBN,SELL,285,28.830000,28.801170000,8208.333450000,4.1041667250000,8.216550000,2017-01-04-0008,89736.6825837705745,37458.8458975485745,0
2017-01-04T09:30:00+00:00,WYNN,SELL,91,87.709999,87.622289001,7973.628299091,3.9868141495455,7.981609909,2017-01-04-0009,89724.7141597120290,45428.4873824900290,0
2017-01-04T09:30:00+00:00,CMI,BUY,64,139.880005,140.019885005,8961.272640320,4.4806363201600,8.952320320,2017-01-04-0010,89720.2335233918690,36462.7341058498690,64
2017-01-04T09:30:00+00:00,FCX,BUY,35,14.090000,14.104090000,493.643150000,0.2468215750000,0.493150000,2017-01-04-0011,89728.4547918168690,35968.8441342748690,636
2017-01-04T09:30:00+00:00,JCI,BUY,211,42.439999,42.482438999,8963.794628789,4.4818973143945,8.954839789,2017-01-04-0012,89723.9728945024745,27000.5676081714745,211
2017-01-04T09:30:00+00:00,MLM,BUY,40,223.240005,223.463245005,8938.529800200,4.4692649001000,8.929600200,2017-01-04-0013,89719.5036296023745,18057.5685430713745,40
2017-01-04T09:30:00+00:00,NUE,BUY,150,59.759998,59.819757998,8972.963699700,4.4864818498500,8.963999700,2017-01-04-0014,89715.0171477525245,9080.1183615215245,150
2017-01-04T09:30:00+00:00,PWR,BUY,256,34.980000,35.014980000,8963.834880000,4.4819174400000,8.954880000,2017-01-04-0015,89710.5352303125245,111.8015640815245,256
2017-02-02T09:30:00+00:00,AMAT,SELL,15,34.970001,34.935030999,524.025464985,0.2620127324925,0.524550015,2017-02-02-0001,92867.3553650690320,635.5650163340320,265
2017-02-02T09:30:00+00:00,CMI,SELL,64,146.660004,146.513343996,9376.854015744,4.6884270078720,9.386240256,2017-02-02-0002,92853.2806978051600,10007.7306050701600,0
2017-02-02T09:30:00+00:00,DHR,SELL,2,73.687943,73.614255057,147.228510114,0.0736142550570,0.147375886,2017-02-02-0003,92843.7750268461030,10154.8855009291030,126
2017-02-02T09:30:00+00:00,FCX,SELL,79,16.690001,16.673310999,1317.191568921,0.6585957844605,1.318510079,2017-02-02-0004,92832.5015904256425,11471.4184740656425,557
2017-02-02T09:30:00+00:00,JCI,SELL,211,42.480000,42.437520000,8954.316720000,4.4771583600000,8.963280000,2017-02-02-0005,92819.0611520656425,20421.2580357056425,0
2017-02-02T09:30:00+00:00,MLM,SELL,40,229.479996,229.250516004,9170.020640160,4.5850103200800,9.179199840,2017-02-02-0006,92805.2969419055625,29586.6936655455625,0
2017-02-02T09:30:00+00:00,NEM,SELL,257,36.770000,36.733230000,9440.440110000,4.7202200550000,9.449890000,2017-02-02-0007,92791.1268318505625,39022.4135554905625,0
2017-02-02T09:30:00+00:00,NUE,SELL,150,57.029999,56.972969001,8545.945350150,4.2729726750750,8.554499850,2017-02-02-0008,92778.2993593254875,47564.0859329654875,0
2017-02-02T09:30:00+00:00,MU,BUY,378,24.530001,24.554531001,9281.612718378,4.6408063591890,9.272340378,2017-02-02-0009,92773.6585529662985,38277.8324082282985,378
2017-02-02T09:30:00+00:00,NAVI,BUY,621,14.940000,14.954940000,9287.017740000,4.6435088700000,9.277740000,2017-02-02-0010,92769.0150440962985,28986.1711593582985,621
2017-02-02T09:30:00+00:00,OKE,BUY,19,54.189999,54.244188999,1030.639590981,0.5153197954905,1.029609981,2017-02-02-0011,92776.7366041488080,27955.0162485818080,171
2017-02-02T09:30:00+00:00,PWR,BUY,3,35.770000,35.805770000,107.417310000,0.0537086550000,0.107310000,2017-02-02-0012,92785.8400154938080,27847.5452299268080,259
2017-02-02T09:30:00+00:00,RF,BUY,649,14.290000,14.304290000,9283.484210000,4.6417421050000,9.274210000,2017-02-02-0013,92781.1982733888080,18559.4192778218080,649
2017-02-02T09:30:00+00:00,URI,BUY,72,127.339996,127.467335996,9177.648191712,4.5888240958560,9.168479712,2017-02-02-0014,92776.6094492929520,9377.1822620139520,72
2017-02-02T09:30:00+00:00,ZION,BUY,221,41.880001,41.921881001,9264.735701221,4.6323678506105,9.255480221,2017-02-02-0015,92771.9770814423415,107.8141929423415,221
2017-03-02T09:30:00+00:00,AMAT,SELL,265,36.709999,36.673289001,9718.421585265,4.8592107926325,9.728149735,2017-03-02-0001,95829.4273344147090,9821.3765674147090,0
2017-03-02T09:30:00+00:00,DHR,SELL,2,77.109932,77.032822068,154.065644136,0.0770328220680,0.154219864,2017-03-02-0002,95819.6344501606410,9975.3651787286410,124
2017-03-02T09:30:00+00:00,NAVI,SELL,621,15.300000,15.284700000,9491.798700000,4.7458993500000,9.501300000,2017-03-02-0003,95805.3872508106410,19462.4179793786410,0
2017-03-02T09:30:00+00:00,PWR,SELL,259,38.279999,38.241719001,9904.605221259,4.9523026106295,9.914519741,2017-03-02-0004,95790.5204284590115,29362.0708980270115,0
2017-03-02T09:30:00+00:00,RF,SELL,50,16.010000,15.993990000,799.699500000,0.3998497500000,0.800500000,2017-03-02-0005,95779.7300887090115,30161.3705482770115,599
2017-03-02T09:30:00+00:00,ZION,SELL,16,46.669998,46.623328002,745.973248032,0.3729866240160,0.746719968,2017-03-02-0006,95769.0430325269955,30906.9708096849955,205
2017-03-02T09:30:00+00:00,CSX,BUY,583,16.403334,16.419737334,9572.706865722,4.7863534328610,9.563143722,2017-03-02-0007,95764.2566790941345,21329.4775905301345,583
2017-03-02T09:30:00+00:00,DVN,BUY,217,43.990002,44.033992002,9555.376264434,4.7776881322170,9.545830434,2017-03-02-0008,95759.4789909619175,11769.3236379639175,217
2017-03-02T09:30:00+00:00,FCX,BUY,129,13.940000,13.953940000,1800.058260000,0.9000291300000,1.798260000,2017-03-02-0009,95766.3435418319175,9968.3653488339175,686
2017-03-02T09:30:00+00:00,MU,BUY,6,24.879999,24.904878999,149.429273994,0.0747146369970,0.149279994,2017-03-02-0010,95775.6734668169205,9818.8613602029205,384
2017-03-02T09:30:00+00:00,OKE,BUY,2,55.080002,55.135082002,110.270164004,0.0551350820020,0.110160004,2017-03-02-0011,95785.0370120769185,9708.5360611169185,173
2017-03-02T09:30:00+00:00,WMB,BUY,332,28.790001,28.818791001,9567.838612332,4.7839193061660,9.558280332,2017-03-02-0012,95780.2530927707525,135.9135294787525,332
2017-04-04T09:30:00+00:00,DVN,SELL,217,42.060001,42.017940999,9117.893196783,4.5589465983915,9.127020217,2017-04-04-0001,93474.0684586633610,9249.2477796633610,0
2017-04-04T09:30:00+00:00,FCX,SELL,686,13.560000,13.546440000,9292.857840000,4.6464289200000,9.302160000,2017-04-04-0002,93460.1198697433610,18537.4591907433610,0
2017-04-04T09:30:00+00:00,MU,SELL,56,28.469999,28.441529001,1592.725624056,0.7963628120280,1.594319944,2017-04-04-0003,93448.3910273153330,20129.3884519873330,328
2017-04-04T09:30:00+00:00,OKE,SELL,4,55.340000,55.284660000,221.138640000,0.1105693200000,0.221360000,2017-04-04-0004,93438.7066379953330,20350.4165226673330,169
2017-04-04T09:30:00+00:00,WMB,SELL,19,29.860001,29.830140999,566.772678981,0.2833863394905,0.567340019,2017-04-04-0005,93428.5097313238425,20916.9058153088425,313
2017-04-04T09:30:00+00:00,ZION,SELL,205,41.500000,41.458500000,8498.992500000,4.2494962500000,8.507500000,2017-04-04-0006,93415.7527350738425,29411.6488190588425,0
2017-04-04T09:30:00+00:00,AMD,BUY,652,14.310000,14.324310000,9339.450120000,4.6697250600000,9.330120000,2017-04-04-0007,93411.0830100138425,20067.5289739988425,652
2017-04-04T09:30:00+00:00,BAC,BUY,402,23.200001,23.223201001,9335.726802402,4.6678634012010,9.326400402,2017-04-04-0008,93406.4151466126415,10727.1343081956415,402
2017-04-04T09:30:00+00:00,CSX,BUY,18,15.533333,15.548866333,279.879593994,0.1399397969970,0.279599994,2017-04-04-0009,93415.3311399546445,10447.1147744046445,601
2017-04-04T09:30:00+00:00,MS,BUY,219,42.540001,42.582541001,9325.576479219,4.6627882396095,9.316260219,2017-04-04-0010,93410.6683517150350,1116.8755069460350,219
2017-04-04T09:30:00+00:00,RF,BUY,46,14.460000,14.474460000,665.825160000,0.3329125800000,0.665160000,2017-04-04-0011,93418.9969791350350,450.7174343660350,645
2017-04-04T09:30:00+00:00,URI,BUY,3,123.120003,123.243123003,369.729369009,0.1848646845045,0.369360009,2017-04-04-0012,93427.6767546665305,80.8032006725305,75
2017-05-02T09:30:00+00:00,BAC,SELL,402,23.610001,23.586390999,9481.729181598,4.7408645907990,9.491220402,2017-05-02-0001,91345.9133956797315,9557.7915176797315,0
2017-05-02T09:30:00+00:00,CSX,SELL,601,17.256666,17.239409334,10360.885009734,5.1804425048670,10.371256266,2017-05-02-0002,91330.3616969088645,19913.4960849088645,0
2017-05-02T09:30:00+00:00,MS,SELL,219,43.669998,43.626328002,9554.165832438,4.7770829162190,9.563729562,2017-05-02-0003,91316.0208844306455,29462.8848344306455,0
2017-05-02T09:30:00+00:00,MU,SELL,5,28.280001,28.251720999,141.258604995,0.0706293024975,0.141400005,2017-05-02-0004,91306.6744148001480,29604.0728101231480,323
2017-05-02T09:30:00+00:00,OKE,SELL,169,53.220001,53.166780999,8985.185988831,4.4925929944155,8.994180169,2017-05-02-0005,91293.1876416367325,38584.7662059597325,0
2017-05-02T09:30:00+00:00,RF,SELL,645,13.910000,13.896090000,8962.978050000,4.4814890250000,8.971950000,2017-05-02-0006,91279.7342026117325,47543.2627669347325,0
2017-05-02T09:30:00+00:00,WMB,SELL,313,30.740000,30.709260000,9611.998380000,4.8059991900000,9.621620000,2017-05-02-0007,91265.3065834217325,57150.4551477447325,0
2017-05-02T09:30:00+00:00,AMAT,BUY,218,41.720001,41.761721001,9104.055178218,4.5520275891090,9.094960218,2017-05-02-0008,91260.7545558326235,48041.8479419376235,218
2017-05-02T09:30:00+00:00,AMD,BUY,126,11.730000,11.741730000,1479.457980000,0.7397289900000,1.477980000,2017-05-02-0009,91267.6627868426235,46561.6502329476235,778
2017-05-02T09:30:00+00:00,DXC,BUY,138,66.115913,66.182028913,9133.119989994,4.5665599949970,9.123995994,2017-05-02-0010,91263.0962268476265,37423.9636829586265,138
2017-05-02T09:30:00+00:00,IDXX,BUY,55,164.199997,164.364196997,9040.030834835,4.5200154174175,9.030999835,2017-05-02-0011,91258.5762114302090,28379.4128327062090,55
2017-05-02T09:30:00+00:00,INCY,BUY,73,123.980003,124.103983003,9059.590759219,4.5297953796095,9.050540219,2017-05-02-0012,91254.0464160505995,19315.2922781075995,73
2017-05-02T09:30:00+00:00,STX,BUY,216,42.230000,42.272230000,9130.801680000,4.5654008400000,9.121680000,2017-05-02-0013,91249.4810152105995,10179.9251972675995,216
2017-05-02T09:30:00+00:00,URI,BUY,8,108.980003,109.088983003,872.711864024,0.4363559320120,0.871840024,2017-05-02-0014,91257.2181595035875,9306.7769773115875,83
2017-05-02T09:30:00+00:00,WDC,BUY,137,66.364326,66.430690326,9101.004574662,4.5505022873310,9.091912662,2017-05-02-0015,91252.6676572162565,201.2219003622565,137
2017-06-02T09:30:00+00:00,AMAT,SELL,14,46.220001,46.173780999,646.432933986,0.3232164669930,0.647080014,2017-06-02-0001,94191.5749886772635,847.3316178812635,204
2017-06-02T09:30:00+00:00,DXC,SELL,138,66.608994,66.542385006,9182.849130828,4.5914245654140,9.192041172,2017-06-02-0002,94177.7915229398495,10025.5893241438495,0
2017-06-02T09:30:00+00:00,INCY,SELL,73,131.559998,131.428438002,9594.275974146,4.7971379870730,9.603879854,2017-06-02-0003,94163.3905050987765,19615.0681603027765,0
2017-06-02T09:30:00+00:00,MU,SELL,17,30.799999,30.769199001,523.076383017,0.2615381915085,0.523599983,2017-06-02-0004,94153.1805672302680,20137.8830051282680,306
2017-06-02T09:30:00+00:00,URI,SELL,83,109.660004,109.550343996,9092.678551668,4.5463392758340,9.101780332,2017-06-02-0005,94139.5324476224340,29226.0152175204340,0
2017-06-02T09:30:00+00:00,WDC,SELL,2,69.765686,69.695920314,139.391840628,0.0696959203140,0.139531372,2017-06-02-0006,94129.9048527201200,29365.3373622281200,135
2017-06-02T09:30:00+00:00,AMD,BUY,83,10.930000,10.940930000,908.097190000,0.4540485950000,0.907190000,2017-06-02-0007,94137.9543441251200,28456.7861236331200,861
2017-06-02T09:30:00+00:00,BBY,BUY,156,60.299999,60.360298999,9416.206643844,4.7081033219220,9.406799844,2017-06-02-0008,94133.2462408031980,19035.8713764671980,156
2017-06-02T09:30:00+00:00,CSX,BUY,515,18.263332,18.281595332,9415.021595980,4.7075107979900,9.405615980,2017-06-02-0009,94128.5387300052080,9616.1422696892080,515
2017-06-02T09:30:00+00:00,LRCX,BUY,598,15.715000,15.730715000,9406.967570000,4.7034837850000,9.397570000,2017-06-02-0010,94123.8352462202080,204.4712159042080,598
2017-06-02T09:30:00+00:00,STX,BUY,3,42.959999,43.002958999,129.008876997,0.0645044384985,0.128879997,2017-06-02-0011,94133.0501015657095,75.3978344687095,219
2017-07-05T09:30:00+00:00,AMD,SELL,129,12.360000,12.347640000,1592.845560000,0.7964227800000,1.594440000,2017-07-05-0001,90448.2913556887095,1667.4469716887095,732
2017-07-05T09:30:00+00:00,BBY,SELL,3,59.119999,59.060879001,177.182637003,0.0885913185015,0.177359997,2017-07-05-0002,90438.9800445262080,1844.5410173732080,153
2017-07-05T09:30:00+00:00,CSX,SELL,17,18.166668,18.148501332,308.524522644,0.1542622613220,0.308833356,2017-07-05-0003,90429.4699482448860,2152.9112777558860,498
2017-07-05T09:30:00+00:00,DHR,SELL,124,74.698586,74.623887414,9253.362039336,4.6266810196680,9.262624664,2017-07-05-0004,90415.5806425612180,11401.6466360722180,0
2017-07-05T09:30:00+00:00,IDXX,SELL,55,159.509995,159.350485005,8764.276675275,4.3821383376375,8.773049725,2017-07-05-0005,90402.4254544985805,20161.5411730095805,0
2017-07-05T09:30:00+00:00,ADSK,BUY,90,99.370003,99.469373003,8952.243570270,4.4761217851350,8.943300270,2017-07-05-0006,90397.9493327134455,11204.8214809544455,90
2017-07-05T09:30:00+00:00,AMAT,BUY,14,41.279999,41.321278999,578.497905986,0.2892489529930,0.577919986,2017-07-05-0007,90406.0812035564525,10626.0343260154525,218
2017-07-05T09:30:00+00:00,LRCX,BUY,45,14.042000,14.056042000,632.521890000,0.3162609450000,0.631890000,2017-07-05-0008,90414.1620586114525,9993.1961750704525,643
2017-07-05T09:30:00+00:00,STX,BUY,13,38.799999,38.838798999,504.904386987,0.2524521934935,0.504399987,2017-07-05-0009,90422.4068061989590,9488.0393358899590,232
2017-07-05T09:30:00+00:00,UAL,BUY,119,75.349998,75.425347998,8975.616411762,4.4878082058810,8.966649762,2017-07-05-0010,90417.9189979930780,507.9351159220780,119
2017-07-05T09:30:00+00:00,WDC,BUY,4,64.965988,65.030953988,260.123815952,0.1300619079760,0.259863952,2017-07-05-0011,90426.5593444651020,247.6812380621020,139
2017-08-02T09:30:00+00:00,ADSK,SELL,8,111.080002,110.968921998,887.751375984,0.4438756879920,0.888640016,2017-08-02-0001,91170.8980651941100,1134.9887383581100,82
2017-08-02T09:30:00+00:00,AMAT,SELL,218,44.349998,44.305648002,9658.631264436,4.8293156322180,9.668299564,2017-08-02-0002,91156.4004499978920,10788.7906871618920,0
2017-08-02T09:30:00+00:00,AMD,SELL,72,13.810000,13.796190000,993.325680000,0.4966628400000,0.994320000,2017-08-02-0003,91145.7948671578920,11781.6197043218920,660
2017-08-02T09:30:00+00:00,LRCX,SELL,643,15.897000,15.881103000,10211.549229000,5.1057746145000,10.221771000,2017-08-02-0004,91130.4673215433920,21988.0631587073920,0
2017-08-02T09:30:00+00:00,STX,SELL,232,33.459999,33.426539001,7754.957048232,3.8774785241160,7.762719768,2017-08-02-0005,91118.8271232512760,29739.1427284152760,0
2017-08-02T09:30:00+00:00,UAL,SELL,119,68.010002,67.941991998,8085.097047762,4.0425485238810,8.093190238,2017-08-02-0006,91106.6913844893950,37820.1972276533950,0
2017-08-02T09:30:00+00:00,ALGN,BUY,53,170.279999,170.450278999,9033.864786947,4.5169323934735,9.024839947,2017-08-02-0007,91102.1744520959215,28781.8155083129215,53
2017-08-02T09:30:00+00:00,BAC,BUY,372,24.440001,24.464441001,9100.772052372,4.5503860261860,9.091680372,2017-08-02-0008,91097.6240660697355,19676.4930699147355,372
2017-08-02T09:30:00+00:00,CSX,BUY,67,16.120001,16.136121001,1081.120107067,0.5405600535335,1.080040067,2017-08-02-0009,91105.1112665142020,18594.8324027942020,565
2017-08-02T09:30:00+00:00,IDXX,BUY,58,154.520004,154.674524004,8971.122392232,4.4855611961160,8.962160232,2017-08-02-0010,91100.6257053180860,9619.2244493660860,58
2017-08-02T09:30:00+00:00,LUV,BUY,163,55.639999,55.695638999,9078.389156837,4.5391945784185,9.069319837,2017-08-02-0011,91096.0865107396675,536.2960979506675,163
2017-08-02T09:30:00+00:00,MU,BUY,8,28.959999,28.988958999,231.911671992,0.1159558359960,0.231679992,2017-08-02-0012,91104.8323145976715,304.2684701226715,314
2017-09-05T09:30:00+00:00,ADSK,SELL,82,113.459999,113.346539001,9294.416198082,4.6472080990410,9.303719918,2017-09-05-0001,91003.6675111056305,9594.0374601056305,0
2017-09-05T09:30:00+00:00,ALGN,SELL,2,176.419998,176.243578002,352.487156004,0.1762435780020,0.352839996,2017-09-05-0002,90994.1410076336285,9946.3483725316285,51
2017-09-05T09:30:00+00:00,BAC,SELL,372,23.830000,23.806170000,8855.895240000,4.4279476200000,8.864760000,2017-09-05-0003,90980.8483000136285,18797.8156649116285,0
2017-09-05T09:30:00+00:00,BBY,SELL,153,54.299999,54.245699001,8299.591947153,4.1497959735765,8.307899847,2017-09-05-0004,90968.3906041930520,27093.2578160910520,0
2017-09-05T09:30:00+00:00,CSX,SELL,15,16.556667,16.540110333,248.101654995,0.1240508274975,0.248350005,2017-09-05-0005,90958.9120365105545,27341.2354202585545,550
2017-09-05T09:30:00+00:00,IDXX,SELL,58,154.160004,154.005843996,8932.338951768,4.4661694758840,8.941280232,2017-09-05-0006,90945.5045868026705,36269.1082025506705,0
2017-09-05T09:30:00+00:00,LUV,SELL,163,51.810001,51.758190999,8436.585132837,4.2182925664185,8.445030163,2017-09-05-0007,90932.8412640732520,44701.4750428212520,0
2017-09-05T09:30:00+00:00,MU,SELL,34,32.450001,32.417550999,1102.196733966,0.5510983669830,1.103300034,2017-09-05-0008,90922.1008653922690,45803.1206784202690,280
2017-09-05T09:30:00+00:00,WDC,SELL,6,68.027214,67.959186786,407.755120716,0.2038775603580,0.408163284,2017-09-05-0009,90912.4412050859110,46210.6719215759110,133
2017-09-05T09:30:00+00:00,AMD,BUY,45,12.880000,12.892880000,580.179600000,0.2900898000000,0.579600000,2017-09-05-0010,90920.6519152859110,45630.2022317759110,705
2017-09-05T09:30:00+00:00,BA,BUY,37,240.300003,240.540303003,8899.991211111,4.4499956055555,8.891100111,2017-09-05-0011,90916.2019196803555,36725.7610250593555,37
2017-09-05T09:30:00+00:00,FMC,BUY,119,75.975716,76.051691716,9050.151314204,4.5250756571020,9.041110204,2017-09-05-0012,90911.6768440232535,27671.0846351982535,119
2017-09-05T09:30:00+00:00,NFLX,BUY,524,17.340000,17.357340000,9095.246160000,4.5476230800000,9.086160000,2017-09-05-0013,90907.1292209432535,18571.2908521182535,524
2017-09-05T09:30:00+00:00,NRG,BUY,364,24.930000,24.954930000,9083.594520000,4.5417972600000,9.074520000,2017-09-05-0014,90902.5874236832535,9483.1545348582535,364
2017-09-05T09:30:00+00:00,RCL,BUY,73,123.919998,124.043917998,9055.206013854,4.5276030069270,9.046159854,2017-09-05-0015,90898.0598206763265,423.4209179973265,73
2017-10-03T09:30:00+00:00,ALGN,SELL,1,187.750000,187.562250000,187.562250000,0.0937811250000,0.187750000,2017-10-03-0001,94199.8644738723265,610.8893868723265,50
2017-10-03T09:30:00+00:00,CSX,SELL,550,17.559999,17.542439001,9648.341450550,4.8241707252750,9.657999450,2017-10-03-0002,94185.3823036970515,10254.4066666970515,0
